ticker,name,sector,industry,marketCap
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,2986089472.0
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,3498315008.0
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,2923863552.0
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,2909062400.0
POWI,"Power Integrations, Inc.",Technology,Semiconductors,2529911552.0
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,2560716544.0
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,2945701120.0
WRD,WeRide Inc.,Technology,Software - Application,2663191296.0
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,2855402240.0
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,3212152064.0
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,3026037504.0
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,2925930240.0
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,2701022208.0
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,2953680896.0
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,3569486080.0
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,2664524800.0
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,2918514176.0
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,3549720832.0
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,3413700352.0
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,2250963456.0
MRX,Marex Group plc,Financial Services,Capital Markets,2577712384.0
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,4523163136.0
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,2853003008.0
TOWN,TowneBank,Financial Services,Banks - Regional,2767328512.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,3056388096.0
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,2774276352.0
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,2618459392.0
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,2707821312.0
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,3719755776.0
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,2887292928.0
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,2641177344.0
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,2776678400.0
SYNA,Synaptics Incorporated,Technology,Semiconductors,2700536064.0
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,2520030720.0
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,2708703232.0
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,3152455680.0
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,3002595328.0
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,3711051776.0
PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,2573528832.0
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,2573756928.0
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,2114888960.0
WB,Weibo Corporation,Communication Services,Internet Content & Information,2799643648.0
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,3006886656.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2481072128.0
SSRM,SSR Mining Inc.,Basic Materials,Gold,3915681792.0
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,2733159936.0
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,3099006464.0
RUN,Sunrun Inc.,Technology,Solar,3684805888.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,2237820416.0
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,2051780224.0
LIVN,LivaNova PLC,Healthcare,Medical Devices,3077863936.0
DIOD,Diodes Incorporated,Technology,Semiconductors,2528108544.0
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,2828665088.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,2504196096.0
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,2508381440.0
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,2826649600.0
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,3481815296.0
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,2478011392.0
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,2827699200.0
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,1679149824.0
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,2984765440.0
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,2514768896.0
DJTWW,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,3001748992.0
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,3239787520.0
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,2421964800.0
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,2370353152.0
FRME,First Merchants Corporation,Financial Services,Banks - Regional,2397045248.0
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,1880254592.0
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,2430962944.0
MEOH,Methanex Corporation,Basic Materials,Chemicals,2746325760.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,2518214912.0
APLD,Applied Digital Corporation,Technology,Information Technology Services,4187303168.0
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,2172011264.0
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,2114891008.0
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,2167521024.0
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,2378790144.0
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,2211896576.0
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,2903427328.0
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,2317871360.0
BANR,Banner Corporation,Financial Services,Banks - Regional,2318199040.0
VNET,"VNET Group, Inc.",Technology,Information Technology Services,2329764864.0
PAX,Patria Investments Limited,Financial Services,Asset Management,2159183360.0
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,2481866752.0
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,2825317888.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,3045823744.0
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,2290837248.0
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,2131918720.0
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,2191007488.0
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,2151652608.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,2522953728.0
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,2079911936.0
GLPG,Galapagos NV,Healthcare,Biotechnology,2073644160.0
INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,3029415680.0
PPBI,"Pacific Premier Bancorp, Inc.",Financial Services,Banks - Regional,2375319296.0
APPN,Appian Corporation,Technology,Software - Infrastructure,2278704896.0
GOGO,Gogo Inc.,Communication Services,Telecom Services,1467861248.0
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,1995483264.0
FBNC,First Bancorp,Financial Services,Banks - Regional,2263432448.0
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,3004682240.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,1033281472.0
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,2265138944.0
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,2023054336.0
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2030854144.0
CENX,Century Aluminum Company,Basic Materials,Aluminum,2084262144.0
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,1627933440.0
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,1780803712.0
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,2073594240.0
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,1993234304.0
VICR,Vicor Corporation,Technology,Electronic Components,2295825408.0
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,2093772544.0
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,1955507584.0
HUT,Hut 8 Corp.,Financial Services,Capital Markets,2820763392.0
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,2069489152.0
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,2120277888.0
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,2175139840.0
BUSE,First Busey Corporation,Financial Services,Banks - Regional,2199927808.0
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,2122377600.0
AVDX,"AvidXchange Holdings, Inc.",Technology,Software - Infrastructure,2064528000.0
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,2319486720.0
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,2251085824.0
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1868740352.0
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,1908940160.0
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,1811187712.0
NN,NextNav Inc.,Technology,Software - Infrastructure,2371063040.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,3705874176.0
VCEL,Vericel Corporation,Healthcare,Biotechnology,1834732928.0
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,1655010432.0
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,2119957248.0
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,2044960640.0
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,2232657408.0
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,1847124736.0
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,2035203456.0
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,2021894528.0
NYMTN,"New York Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,1144662272.0
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,1962585600.0
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,1816765440.0
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,1944297472.0
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,2386896384.0
VSAT,"Viasat, Inc.",Technology,Communication Equipment,4340723200.0
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,2109825792.0
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,1905848320.0
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,2339534080.0
TRMD,TORM plc,Energy,Oil & Gas Midstream,2130464640.0
ARCB,ArcBest Corporation,Industrials,Trucking,1676336256.0
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2530018304.0
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,2124479104.0
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,2126574464.0
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,2158825216.0
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,1809738496.0
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,1936465536.0
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,1955456256.0
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,2221274880.0
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,1620571136.0
MESO,Mesoblast Limited,Healthcare,Biotechnology,1771858048.0
IQ,"iQIYI, Inc.",Communication Services,Entertainment,2551841280.0
PLUS,ePlus inc.,Technology,Software - Application,1926894720.0
CHCO,City Holding Company,Financial Services,Banks - Regional,1862291840.0
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,3553277184.0
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,1845780608.0
AUGO,Aura Minerals Inc.,Basic Materials,Gold,2439823616.0
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,1860925696.0
VBTX,"Veritex Holdings, Inc.",Financial Services,Banks - Regional,1881679232.0
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,1702822528.0
PINC,"Premier, Inc.",Healthcare,Health Information Services,2138034560.0
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,1424550016.0
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,1148361600.0
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,1511407360.0
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,1959879168.0
CERT,"Certara, Inc.",Healthcare,Health Information Services,1741164160.0
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,1744104960.0
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,1948065280.0
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,2253529088.0
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,1726104192.0
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,1813099008.0
GOGL,Golden Ocean Group Limited,Industrials,Marine Shipping,1591235968.0
PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,1394206848.0
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1744435328.0
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,1747542144.0
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,396820448.0
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,2472902144.0
AMPL,"Amplitude, Inc.",Technology,Software - Application,1514703616.0
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,2040821760.0
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,1997158784.0
HTO,H2O America,Utilities,Utilities - Regulated Water,1777411200.0
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,1837675392.0
BELFB,Bel Fuse Inc.,Technology,Electronic Components,1661425792.0
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,2283007744.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,1945602304.0
LQDA,Liquidia Corporation,Healthcare,Biotechnology,2383012864.0
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,1630227712.0
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,1623472384.0
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,2398135808.0
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,2131369344.0
XMTR,"Xometry, Inc.",Industrials,Specialty Industrial Machinery,2513400832.0
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,1952673408.0
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,1418802048.0
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,2352945664.0
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,2006971392.0
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,1331966208.0
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,1849581696.0
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,1838454912.0
PRCH,"Porch Group, Inc.",Technology,Software - Application,1769444864.0
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,1905030528.0
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,1436053120.0
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,1399944448.0
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,1350544384.0
ICFI,"ICF International, Inc.",Industrials,Consulting Services,1810047232.0
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,1788976128.0
XNET,Xunlei Limited,Technology,Software - Infrastructure,452299392.0
TASK,"TaskUs, Inc.",Technology,Information Technology Services,1574627584.0
MXL,"MaxLinear, Inc.",Technology,Semiconductors,1368905472.0
SRCE,1st Source Corporation,Financial Services,Banks - Regional,1580724992.0
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,1566453376.0
INOD,Innodata Inc.,Technology,Information Technology Services,1209495936.0
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,3274995200.0
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,1377782144.0
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,2008055680.0
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,1577052800.0
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,1342784000.0
OPRA,Opera Limited,Communication Services,Internet Content & Information,1454591104.0
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,1511715200.0
BELFA,Bel Fuse Inc.,Technology,Electronic Components,1661420672.0
NVEE,"NV5 Global, Inc.",Industrials,Engineering & Construction,1512368256.0
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,1729991936.0
CELC,Celcuity Inc.,Healthcare,Biotechnology,2173519872.0
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,1466255488.0
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,1340887552.0
KARO,Karooooo Ltd.,Technology,Software - Application,1626686720.0
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,1459409792.0
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,1248807040.0
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,1515050368.0
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,1487607808.0
